id,category,question,answer,accept,distractors,explanation
Q015,공의회와 교회의 연결,상위 공의회와 하위 공의회의 관계를 한 문장으로 말하면?,상위 공의회가 하위 공의회를 다스리며 시찰하는 권한을 가진다,상위 공의회가 하위 공의회를 다스린다|시찰|상위가 하위를 다스림,하위 공의회가 상위 공의회를 감독한다|서로 독립적이며 간섭하지 않는다|회중이 모든 공의회를 다스린다,"공의회들은 각각이지만 서로 상호관계를 가지므로, 어느 한 공의회의 결정은 적절한 공의회를 통해 행해진 교회의 결정이 된다."
Q016,공의회와 교회의 연결,하위 공의회가 교회의 관심사항과 업무사항을 상위 공의회에 상정할 때 사용하는 것은?,헌의안,헌의안|헌의|헌의안 상정,청원서|진정서|결의문,하위 공의회는 상위 공의회에 헌의안으로 교회 관심사항과 업무사항을 상정할 수 있다.
Q017,공의회와 교회의 연결,교역장로(목사)의 안수는 어느 공의회가 주관하는가?,노회,노회,당회|대회|총회,교역장로 안수는 노회 주관이다.
Q018,공의회와 교회의 연결,개체교회의 사역장로 한 사람의 안수는 누구를 위한 것인가?,개체교회만의 것이 아니라 전체 교단을 위한 것,전체 교단을 위한 것|전체 교회를 위한 것,그 개체교회만을 위한 것|그 사람 자신을 위한 것|노회만을 위한 것,"장로교의 관계적 특성 때문에, 한 개체교회의 안수는 전체 교회를 위한 것이 된다."
Q019,공의회와 교회의 연결,"""개체교회""를 설립하고 조직된 교회로 선언·인정하는 주체는?",노회,노회,당회|대회|총회,"노회는 단독 재량으로 노회 안의 조직된 개체교회라고 선언할 수 있고, 새로 선출된 이들을 준비시키고 심사하여 안수·임직시킨다."
Q020,공의회와 교회의 연결,개체교회의 삶을 인도하고 치리하는 책임을 지는 공의회는?,당회,당회,노회|제직회|공동의회,"당회는 모든 사람의 섬김과 전체 교회의 발전, 하나님의 영광을 위한 책임을 이행해 가도록 개체교회를 이끌어 간다."
Q021,공의회와 교회의 연결,"개체교회가 ""교회의 기본 형태이지만 저절로 충분한 형태가 되지 않는"" 이유는?",여러 개체교회가 서로 결속되고 책임과 의무의 관계에서 연합되어 집합적으로 교회라 불리기 때문,결속과 연합|연결교회|책임과 의무의 관계로 연합,,"삼위일체 하나님은 개체교회에게 교회가 되는 데 필요한 모든 복음의 은사를 주시지만, 개체교회는 전체 유익을 위해 각자의 힘을 보태며 연합한다."
Q022,헌법의 구성,장로교회에서 가장 중요하게 여기고 사용되는 책 세 가지는?,"성경, 규례서, 신앙고백서",성경 규례서 신앙고백서|성경·규례서·신앙고백서,"성경, 찬송가, 새노래|성경, 요리문답, 교리사|규례서, 헌법, 정관",목사·장로·집사로 직무할 때 성경의 권위 아래서 신앙고백서에 의하여 지도를 받아 임무에 임하도록 서약한다.
Q023,헌법의 구성,미국장로교회 헌법의 두 가지 주요 Part는?,신앙고백서와 규례서,신앙고백서 규례서|신앙고백서·규례서|규례서와 신앙고백서,정치형태와 권징조례|성경과 규례서|예배모범과 권징조례,"신앙고백서는 우리의 믿는 바를 다루고, 규례서는 우리들의 치리(Government)를 설명하고 기술한다."
Q024,헌법의 구성,미국장로교회 신앙고백서에는 몇 개의 신앙고백서·신조·선언·요리문답이 있는가?,12개,12|12개|열두 개,7개|9개|10개,"니케야신조, 사도신경, 스코트랜드 신앙고백, 하이델베르크 요리문답, 제2 헬베틱 신앙고백, 웨스트민스터 신앙고백, 벨하 신앙고백, 대요리문답, 소요리문답, 바르멘신앙선언, 1967년 신앙고백, 미국장로교의 간추린 신앙고백(1991)."
Q025,헌법의 구성,규례서(Book of Order)의 네 부분을 약자와 함께 쓰면?,F [장로교 정치제도 기초] · G [정치형태] · W [예배모범] · D [권징조례],F 기초 G 정치형태 W 예배모범 D 권징조례|정치제도 기초 정치형태 예배모범 권징조례,F 신앙고백 G 정치형태 W 예배모범 D 교육과정|F 기초 G 교육 W 예배 D 봉사|F 헌법 G 정관 W 세칙 D 규정,"규례서는 정치형태·예배모범·권징조례를 포함하며, 그 앞에 장로교 정치제도의 기초(Foundations)가 놓인다."
Q026,헌법의 구성,규례서에서 예배모범을 나타내는 약자는?,W,W|w,F|G|D,"F=기초, G=정치형태, W=예배모범, D=권징조례."
Q027,헌법의 구성,규례서에서 권징조례를 나타내는 약자는?,D,D|d,F|G|W,"F=기초, G=정치형태, W=예배모범, D=권징조례."
Q028,헌법의 구성,신앙고백서와 규례서는 직무 서약 외에 또 어떤 때에 사용되는가?,교회정치에 순응하고 권징을 중요시할 때,교회정치와 권징|권징|교회정치에 순응할 때,재정을 집행할 때|예배 순서를 정할 때|선교사를 파송할 때,
Q029,헌법의 구성,"""The Confession of Belhar""의 한국어 명칭은?",벨하 신앙고백,벨하 신앙고백|벨하신앙고백|벨하,바르멘 신앙선언|하이델베르크 요리문답|스코트랜드 신앙고백,12개 신앙고백 문서 중 하나이다.
Q030,헌법의 구성,미국장로교의 간추린 신앙고백은 몇 년도 문서인가?,1991년,1991|1991년,1967년|1983년|1934년,1967년 신앙고백과 함께 미국장로교의 가장 최근 신앙고백 문서들이다.
Q031,장로교 정치의 기본원리,장로교 운영체제의 3가지 기본바탕은?,"대의적, 헌법적, 관계적",대의적 헌법적 관계적|대의·헌법·관계,"회중적, 감독적, 대의적|성경적, 신앙적, 실천적|자율적, 독립적, 협력적",
Q032,장로교 정치의 기본원리,장로교회의 정치제도는 (　　) 정치이다.,대의(비례제) 정치,대의|대의정치|대의제|비례제,회중 정치|감독 정치|직접 민주 정치,장로들과 집사들을 선출하는 일은 하나님의 백성에게 부여된 양도할 수 없는 권리이다.
Q033,장로교 정치의 기본원리,장로교가 회중교회·감독교회와 다른 점은 무엇인가?,"회중 단독으로도, 상위 단독으로도 의사결정이 이루어지지 않고 대의적이며 상위 연결관계를 유지한다",대의적이며 상위 연결관계 유지|상위연결관계|회중 단독도 상위 단독도 아니다,회중이 모든 것을 단독 결정한다|감독이 모든 것을 단독 결정한다|총회가 모든 것을 단독 결정한다,"선출 권한은 당회와 노회의 감독하에 행해지며, 어떤 경우에는 당회나 노회가 의견조율을 행사할 수 있다."
Q034,장로교 정치의 기본원리,"""헌법적""이라는 기본바탕은 직제 사역자의 권한을 어떻게 규정하는가?",헌법이 규정한 한도 내에서 권한을 행사하도록 교회 회중에 의해 선출된 사람들이다,헌법이 규정한 한도 내|헌법의 한도 내에서 권한 행사,무제한의 권한을 가진다|담임목사가 위임한 만큼만 가진다|노회가 매년 새로 정한다,"장로교회는 그 믿는 바와 운영(Government)을 엮은 헌법, 즉 신앙고백서와 규례서를 가진다."
Q035,장로교 정치의 기본원리,"관계성(관계적)의 근거가 되는 ""주도 한분이시요 믿음도 하나요 세례도 하나요 하나님도 한분이시다""는 어느 성경 구절인가?",에베소서 4장 5-6절,에베소서 4:5-6|엡 4:5-6|에베소서 4장 5-6절,고린도전서 12장|로마서 12:4-5|갈라디아서 3:27-29,관계성의 특징은 교회의 통일신앙에 근거하고 있다.
Q036,장로교 정치의 기본원리,교회를 사람의 몸과 비교하며 그리스도 안에서 각자가 서로 있음을 이야기하는 성경 본문은?,고린도전서 12장,고린도전서 12장|고전 12장|고린도전서 12,에베소서 4장|로마서 8장|사도행전 2장,"개인회중은 당회와, 개교회 당회는 노회와, 각 노회는 대회와, 대회는 총회와 연결된다. (모두가 교회이다.)"
Q037,직제사역,미국장로교회의 두 가지 직분(안수 직제)은?,(안수)집사와 장로,집사와 장로|안수집사와 장로|장로와 집사,목사와 장로|목사와 집사|장로와 권사,"본 교단이 유지해온 교회의 직제사역은 집사들과 장로들(말씀과 성례전의 목사들, 사역장로들)을 말한다."
Q038,직제사역,장로의 구분 두 가지는?,교역장로(목사)와 사역장로(통상 장로라 부름),교역장로와 사역장로|목사와 사역장로|교역장로 사역장로,시무장로와 은퇴장로|협동장로와 시무장로|치리장로와 협동장로,말씀과 성례전의 목사는 교역 장로라고도 불린다.
Q039,직제사역,직제사역(집사·사역장로·말씀과 성례전의 목사)을 위한 안수는 어떤 성격을 갖는가?,그 직제의 사역에 고유하게 주어진다,고유하게 주어진다|직제에 고유함,언제든 다른 직제로 옮길 수 있다|임기 동안만 유효하다|노회가 매년 갱신한다,
Q040,직제사역,직제사역이 존재하는 목적을 한 문장으로 말하면?,하나님의 모든 백성이 번성할 수 있도록 교회의 삶에 질서를 주는 은사이다,교회의 삶에 질서를 주는 은사|질서를 주는 은사,직분자에게 권위를 주기 위한 제도이다|회중의 헌신을 대신하기 위한 것이다|교단의 행정을 위한 조직이다,직제사역이 존재한다고 해서 교회의 총체적 사역에 대한 모든 회원의 헌신의 중요성이 감소하는 것은 절대 아니다.
Q041,직제사역,교역장로(목사)가 감당하는 사역을 모두 쓰면?,분별과 다스림의 사역 + 말씀과 성례전의 사역 (목양과 분별),분별과 다스림|말씀과 성례전|가르침과 목회적 돌봄,연민과 봉사의 사역만|다스림의 사역만|말씀의 사역만,"교역장로는 언행으로 신앙을 가르치고 성도들을 사역활동에 준비시키는 일에 전적으로 헌신해야 하며, 노회가 인준한 다양한 목회사역에서 봉사하기도 한다."
Q042,직제사역,사역장로(장로)가 감당하는 사역은?,분별과 다스림의 사역 (목양과 분별),분별과 다스림|다스림과 분별|목양과 분별,연민과 봉사의 사역|말씀과 성례전의 사역|재정과 행정의 사역,"사역장로들은 지도력을 발휘하고 다스림과 영적 분별을 하며 규율을 실행하고, 에큐메니컬 관계를 포함하여 전체교회와 더불어 개체교회의 삶을 책임진다."
Q043,직제사역,안수집사의 사역은?,연민과 봉사의 사역 (목양과 섬김),연민과 봉사|연민과 증거와 섬김|목양과 섬김,분별과 다스림의 사역|말씀과 성례전의 사역|권징과 치리의 사역,"성경에 제시된 집사직은 연민과 증거와 섬김의 직분으로서, 가난한 자·배고픈 자·병든 자·길 잃어버린 자·외로운 자·압제 받는 자·부당한 정책이나 제도에 억눌린 자·괴로워하는 모든 자들에게 예수 그리스도의 구속적 사랑을 나누는 것이다."
Q044,직제사역,안수집사로 선출되어야 할 사람이 갖추어야 할 자질은?,"영적 인품, 정직한 평판, 모범적인 삶, 형제자매애, 진심 어린 연민과 건전한 판단력",영적 인품|정직한 평판|진심 어린 연민과 건전한 판단력,,
Q045,직제사역,안수집사 사역의 한계는 무엇인가?,사역장로나 당회의 지도와 안내를 받는다,사역장로나 당회의 지도와 안내|당회의 지도를 받음,노회의 직접 지시를 받는다|담임목사 개인의 지시를 받는다|아무런 제한이 없다,
Q046,직제사역,차상위 공의회 총대로 선출된 사역장로의 권한은?,말씀과 성례전의 목사들과 동일한 권위를 가지고 참여·투표하며 어떤 직책에도 피선될 자격이 있다,목사와 동일한 권위|동일한 권위로 참여하고 투표|어떤 직책에도 피선 가능,발언만 하고 투표는 할 수 없다|투표는 하지만 직책에는 피선될 수 없다|목사의 절반 의결권을 가진다,
Q047,직제사역,제직(장로·집사) 선출의 기준이 되는 성경구절은?,갈라디아서 3장 27-29절,갈라디아서 3:27-29|갈 3:27-29|갈라디아서 3장 27절로 29절까지,에베소서 4:5-6|고린도전서 12:12-27|사도행전 6:1-7,"""누구든지 그리스도와 합하기 위하여 세례를 받은 자는 그리스도로 옷 입었느니라 너희는 유대인이나 헬라인이나 종이나 자유인이나 남자나 여자나 다 그리스도 예수 안에서 하나이니라 너희가 그리스도의 것이면 곧 아브라함의 자손이요 약속대로 유업을 이을 자니라"""
Q048,직제사역,제직을 선출할 때에는 반드시 무엇을 포함해야 하는가?,다양성,다양성|다양성 포함,연장자|헌금 상위자|직장 경력,"갈라디아서 3:27-29에 근거해, 어떤 사람도 대의에 의해 선출되지 않고는 직분을 받지 못한다."
Q049,직제사역의 임기,사역장로(장로)와 집사의 한 번 임기는 최대 몇 년인가?,3년,3|3년|삼년,1년|2년|6년,"삼 년을 넘는 임기로 당회와 집사회에 선출될 수 없으며, 개체교회의 규칙에 따라 재선 자격이 주어질 수 있다."
Q050,직제사역의 임기,장로나 안수집사가 한 번에 연속으로 시무할 수 있는 최대 기간은?,6년,6|6년|육년,3년|9년|12년,어떤 사역장로나 집사도 연속 6년을 넘는 기간 동안 시무할 자격을 갖지 못한다.
Q051,직제사역의 임기,연속 6년 시무를 마치면 최소 몇 년 이상 휴무해야 하는가?,1년 이상,1|1년|1년 이상|일년,2년 이상|3년 이상|6개월 이상,연속 6년 시무한 사역장로나 집사는 최소한 1년간 당회나 집사회에 선출될 자격이 없다.
Q052,직제사역의 임기,"시무 장로의 사역 기간은 (　　)년이며, 공천위원회의 공천을 받아 공동의회 투표를 통해 (　　)년 연임할 수 있으며, 이후에는 반드시 (　　)년 이상 휴무하여야 한다.",3년 / 3년 / 1년 이상,3 3 1|3년 3년 1년|3년/3년/1년 이상,3년 / 3년 / 2년 이상|2년 / 2년 / 1년 이상|3년 / 6년 / 1년 이상,"연속 시무는 6년(3년+3년)을 넘을 수 없고, 6년을 마치면 최소 1년간 선출 자격이 없다."
Q053,직제사역의 임기,장로나 안수집사가 시무하지 않고 휴무 중일 때 안수 사역의 책임은 어떻게 되는가?,계속된다,계속|계속된다|유지된다,정지된다|소멸된다|노회로 이관된다,"휴무는 시무의 중단일 뿐, 안수받은 사역의 책임은 계속된다."
Q054,직제사역의 임기,담임목사의 회원권은 어디에 있는가?,노회,노회,당회|개체교회|대회,목사는 개체교회의 교인이 아니라 노회의 회원이다.
Q055,당회와 공동의회,당회 구성의 최소 요건은?,담임목사와 시무 장로 2인,담임목사와 시무장로 2인|목사 1인과 장로 2인|담임목사 시무장로 2명,담임목사와 시무 장로 1인|시무 장로 3인|담임목사와 안수집사 2인,
Q056,당회와 공동의회,당회는 1년에 최소한 몇 번 모여야 하는가?,4번,4|4번|네 번|4회,1번|2번|12번,
Q057,당회와 공동의회,당회는 공동의회에서 결정해야 하는 몇 가지를 제외하고 교인을 대표하여 모든 교회 사업을 결정하는가?,5가지,5|5가지|다섯 가지,3가지|4가지|7가지,
Q058,당회와 공동의회,공동의회에서만 결정할 수 있는 다섯 가지 교회 사업은?,① 장로·집사·재단이사·공천위원의 선출 ② 담임목사/동사목사/부목사의 청빙 ③ 목회관계를 변경(해소)하는 일 ④ 부동산의 구매·저당·매각 ⑤ 노회에 면제청원을 하는 일,선출|청빙|목회관계 변경|부동산|면제청원,,이 다섯 가지를 제외한 모든 교회 사업은 당회가 교인을 대표하여 결정한다.
Q059,당회와 공동의회,공동의회는 누구의 요청으로 소집되는가?,당회나 노회의 요청,당회나 노회|당회 또는 노회|노회,담임목사 개인|제직회|공천위원회,
Q060,당회와 공동의회,활동교인의 서면 요청으로 공동의회를 소집하려면 몇 분의 몇 이상이 필요한가?,1/4 이상,1/4|사분의 일|4분의 1|1/4 이상,1/3 이상|1/2 이상|1/10 이상,이 때에도 시간과 장소는 당회가 결정한다.
Q061,당회와 공동의회,공동의회의 소집 광고는 어떻게 해야 하는가?,2주 이상 예배 중에 광고,2주 예배|2주 이상 예배 중|2주간 예배 중 광고,1주 이상 예배 중에 광고|3주 이상 주보에 게재|당일 예배 중에 광고,
Q062,당회와 공동의회,임시공동의회에서 다룰 수 있는 안건의 범위는?,소집한 안건 이외 다른 안건을 다루지 못한다,소집 안건 외 다룰 수 없다|이외 다른 안건|공고된 안건만,모든 안건을 다룰 수 있다|당회가 허락하면 무엇이든 다룰 수 있다|재정 안건만 다룰 수 있다,임시공동의회는 필요에 따라 소집요건을 충족하여 소집한다.
Q063,당회와 공동의회,공동의회의 의장은 누가 되는가?,담임목사,담임목사|담임 목사,시무장로 중 최선임자|노회장|공천위원장,
Q064,당회와 공동의회,담임목사 이외의 사람을 공동의회 의장으로 지명하려면 누구의 허락을 받아야 하는가?,노회,노회,당회|대회|총회,
Q065,당회와 공동의회,공동의회에 참석하여 투표할 수 있는 요건은?,활동교인이어야 한다,활동교인|활동교인이어야 함,세례교인이면 된다|출석교인이면 된다|헌금교인이어야 한다,
Q066,당회와 공동의회,제직선출은 공동의회에서 어떤 요건으로 결정되는가?,과반수의 찬성투표,과반수|과반수 찬성|과반수의 찬성투표,2/3 이상의 찬성|만장일치|출석자 1/3 이상의 찬성,
Q067,당회와 공동의회,모든 회의의 투표 결정 기준은?,과반수 이상,과반수|과반수 이상,2/3 이상|3/4 이상|출석자 1/3 이상,
Q068,당회와 공동의회,당회는 장로·집사로 피택된 피택자들에 대해 어떤 책임을 지는가?,"교육할 책임, 그리고 심사를 통과하면 안수식 날짜를 정하고 안수할 책임",교육과 안수|교육|안수,선출할 책임|헌금을 관리할 책임|노회에 파송할 책임,"당회는 피택자들을 교육하고, 심사를 통과하면 안수식 날짜를 정하여 안수한다."
Q069,당회와 공동의회,교회 재산은 어디에 신탁되어야 하는가?,노회,노회,당회|대회|개체교회 재단이사회,장로교의 연결교회 원리에 따라 교회 재산은 노회에 신탁된다.
Q070,공천위원회,"공천위원회의 임원은 반드시 활동교인이어야 하며, 그 중 한 명은 반드시 누구여야 하는가?",시무장로,시무장로|시무 장로,안수집사|담임목사|재단이사,
Q071,공천위원회,담임목사는 공천위원회의 위원이 될 수 있지만 무엇이 없는가?,투표권,투표권|투표권이 없다|의결권,발언권|참석권|소집권,
Q072,공천위원회,공천위원회의 위원은 어떤 사람들로 구성되어야 하는가?,교인들을 대표하는 사람들(활동교인),교인들을 대표하는 활동교인|대표|활동교인,당회가 임명한 사람들|시무장로 전원|안수집사 전원,
Q073,공천위원회,공천위원회의 위원은 어디에서 선출하는가?,공동의회,공동의회,당회|제직회|노회,공천위원의 선출은 공동의회만 결정할 수 있는 다섯 가지 교회 사업 중 하나이다.
Q074,공천위원회,공천위원회는 최소한 활동교인 몇 명 이상으로 구성되어야 하는가?,3명 이상,3|3명|3명 이상|세 명,2명 이상|5명 이상|7명 이상,
